trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25379.75,-759.36,-763.72,-152.7,LOSS,STOP_HIT,25379.25,745.00,2026-05-07 09:02:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24308.50,-789.36,-793.72,-158.7,LOSS,STOP_HIT,24308.00,775.00,2026-05-07 09:02:04
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24826.50,525.64,521.28,104.3,WIN,STOP_HIT,24901.50,970.00,2026-05-07 09:02:04
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24845.25,-1059.36,-1063.72,-212.7,LOSS,STOP_HIT,24845.75,1045.00,2026-05-07 09:02:04
2026-02-26,2026-02-26 13:45:00,2026-02-26 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25208.00,25197.25,-219.36,-223.72,-44.7,LOSS,STOP_HIT,25160.25,955.00,2026-05-07 09:02:04
2026-03-12,2026-03-12 11:55:00,2026-03-12 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24865.50,24886.50,-424.36,-428.72,-85.7,LOSS,STOP_HIT,24919.25,1075.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26051.75,-669.36,-673.72,-134.7,LOSS,STOP_HIT,26052.25,655.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26058.25,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26058.75,525.00,2026-05-07 09:02:04
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26025.75,-1204.36,-1208.72,-241.7,LOSS,STOP_HIT,26025.25,1190.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 14:00:00,2026-03-23 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24440.25,24467.50,540.64,536.28,107.3,WIN,STOP_HIT,24379.75,1210.00,2026-05-07 09:02:04
2026-02-26,2026-02-26 09:40:00,2026-02-26 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25451.75,570.64,566.28,113.3,WIN,STOP_HIT,25518.75,765.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 16:40:00,2026-03-20 16:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24197.50,900.64,896.28,179.3,WIN,STOP_HIT,24111.75,810.00,2026-05-07 09:02:04
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25058.00,-499.36,-503.72,-100.7,LOSS,STOP_HIT,25058.50,485.00,2026-05-07 09:02:04
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23107.00,-584.36,-588.72,-117.7,LOSS,STOP_HIT,23094.50,830.00,2026-05-07 09:02:04
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24234.25,-949.36,-953.72,-190.7,LOSS,STOP_HIT,24234.75,935.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25075.50,-679.36,-683.72,-136.7,LOSS,STOP_HIT,25076.00,665.00,2026-05-07 09:02:04
2026-01-14,2026-01-14 09:40:00,2026-01-14 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25881.25,2125.64,2121.28,424.3,WIN,TARGET_HIT,26018.25,610.00,2026-05-07 09:02:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24405.50,-394.36,-398.72,-79.7,LOSS,STOP_HIT,24424.00,760.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 16:40:00,2026-03-20 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24216.75,1285.64,1281.28,256.3,WIN,SESSION_CLOSE,24120.00,645.00,2026-05-07 09:02:04
2026-02-23,2026-02-23 15:40:00,2026-02-23 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24929.50,-524.36,-528.72,-105.7,LOSS,STOP_HIT,24930.00,510.00,2026-05-07 09:02:04
2026-02-09,2026-02-09 13:30:00,2026-02-09 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25568.25,25585.25,-344.36,-348.72,-69.7,LOSS,STOP_HIT,25600.50,645.00,2026-05-07 09:02:04
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23407.75,-1134.36,-1138.72,-227.7,LOSS,STOP_HIT,23408.25,1120.00,2026-05-07 09:02:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25551.25,935.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 16:40:00,2026-03-20 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24216.75,1285.64,1281.28,256.3,WIN,SESSION_CLOSE,24128.00,485.00,2026-05-07 09:02:04
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25605.50,205.64,201.28,40.3,WIN,STOP_HIT,25557.00,760.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25064.50,-899.36,-903.72,-180.7,LOSS,STOP_HIT,25065.00,885.00,2026-05-07 09:02:04
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25631.50,590.64,586.28,117.3,WIN,STOP_HIT,25557.75,880.00,2026-05-07 09:02:04
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25831.00,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25831.50,520.00,2026-05-07 09:02:04
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25629.25,545.64,541.28,108.3,WIN,STOP_HIT,25557.75,880.00,2026-05-07 09:02:04
2026-02-12,2026-02-12 14:10:00,2026-02-12 14:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25101.00,25097.50,65.64,61.28,12.3,WIN,STOP_HIT,25136.50,710.00,2026-05-07 09:02:04
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24835.00,-1299.36,-1303.72,-260.7,LOSS,STOP_HIT,24835.50,1285.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24869.75,-604.36,-608.72,-121.7,LOSS,STOP_HIT,24850.50,985.00,2026-05-07 09:02:04
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24203.25,-1569.36,-1573.72,-314.7,LOSS,STOP_HIT,24203.75,1555.00,2026-05-07 09:02:04
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25156.50,-824.36,-828.72,-165.7,LOSS,STOP_HIT,25157.00,810.00,2026-05-07 09:02:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24968.75,2145.64,2141.28,428.3,WIN,STOP_HIT,24811.25,1000.00,2026-05-07 09:02:04
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25633.75,635.64,631.28,126.3,WIN,STOP_HIT,25549.00,1055.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:40:00,2026-01-09 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25883.75,25904.00,-409.36,-413.72,-82.7,LOSS,STOP_HIT,25903.50,395.00,2026-05-07 09:02:04
2026-03-16,2026-03-16 12:30:00,2026-03-16 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24843.75,24846.75,-64.36,-68.72,-13.7,LOSS,STOP_HIT,24879.75,720.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:40:00,2026-03-03 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24817.25,24868.50,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,24883.00,1315.00,2026-05-07 09:02:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24334.00,1295.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24868.50,-629.36,-633.72,-126.7,LOSS,STOP_HIT,24834.00,1315.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25449.50,1880.64,1876.28,375.3,WIN,STOP_HIT,25591.75,960.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25297.00,1975.64,1971.28,394.3,WIN,STOP_HIT,25460.50,1290.00,2026-05-07 09:02:04
2026-01-07,2026-01-07 09:50:00,2026-01-07 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26063.75,26063.00,-19.36,-23.72,-4.7,LOSS,STOP_HIT,26043.25,410.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24973.00,-519.36,-523.72,-104.7,LOSS,STOP_HIT,24972.50,505.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25451.50,1840.64,1836.28,367.3,WIN,TARGET_HIT,25572.50,575.00,2026-05-07 09:02:04
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25880.00,580.64,576.28,115.3,WIN,STOP_HIT,25952.50,865.00,2026-05-07 09:02:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24972.75,2225.64,2221.28,444.3,WIN,STOP_HIT,24761.00,2005.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24277.75,65.64,61.28,12.3,WIN,STOP_HIT,24220.25,1080.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25955.00,-839.36,-843.72,-168.7,LOSS,STOP_HIT,25954.50,825.00,2026-05-07 09:02:04
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26395.25,26382.75,245.64,241.28,48.3,WIN,STOP_HIT,26436.00,815.00,2026-05-07 09:02:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24210.25,24134.00,-1529.36,-1533.72,-306.7,LOSS,STOP_HIT,24134.50,1515.00,2026-05-07 09:02:04
2026-01-05,2026-01-05 12:30:00,2026-01-05 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25839.25,25839.00,0.64,-3.72,-0.7,LOSS,STOP_HIT,25867.00,555.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24398.75,-1034.36,-1038.72,-207.7,LOSS,STOP_HIT,24399.25,1020.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25963.50,-1009.36,-1013.72,-202.7,LOSS,STOP_HIT,25963.00,995.00,2026-05-07 09:02:04
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25577.75,-104.36,-108.72,-21.7,LOSS,STOP_HIT,25571.00,235.00,2026-05-07 09:02:04
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26025.75,-1204.36,-1208.72,-241.7,LOSS,STOP_HIT,26025.25,1190.00,2026-05-07 09:02:04
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23620.75,-1134.36,-1138.72,-227.7,LOSS,STOP_HIT,23620.25,1120.00,2026-05-07 09:02:04
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26043.25,-264.36,-268.72,-53.7,LOSS,STOP_HIT,26042.75,250.00,2026-05-07 09:02:04
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26118.25,370.64,366.28,73.3,WIN,STOP_HIT,26075.25,485.00,2026-05-07 09:02:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24407.00,-424.36,-428.72,-85.7,LOSS,STOP_HIT,24436.75,1015.00,2026-05-07 09:02:04
2026-04-01,2026-04-01 15:35:00,2026-04-01 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24234.50,24228.25,-129.36,-133.72,-26.7,LOSS,STOP_HIT,24197.25,745.00,2026-05-07 09:02:04
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25254.25,-1319.36,-1323.72,-264.7,LOSS,STOP_HIT,25254.75,1305.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26045.75,-589.36,-593.72,-118.7,LOSS,STOP_HIT,26046.25,575.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24279.50,100.64,96.28,19.3,WIN,STOP_HIT,24233.75,810.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24868.75,-624.36,-628.72,-125.7,LOSS,STOP_HIT,24817.50,1645.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25858.25,1065.00,2026-05-07 09:02:04
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26017.25,-1034.36,-1038.72,-207.7,LOSS,STOP_HIT,26037.25,1430.00,2026-05-07 09:02:04
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26112.50,255.64,251.28,50.3,WIN,STOP_HIT,26075.25,485.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24794.50,24817.75,460.64,456.28,91.3,WIN,STOP_HIT,24690.50,2080.00,2026-05-07 09:02:04
2026-01-14,2026-01-14 09:40:00,2026-01-14 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25919.25,1365.64,1361.28,272.3,WIN,TARGET_HIT,26010.50,455.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25515.25,565.64,561.28,112.3,WIN,STOP_HIT,25601.25,1150.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,26015.75,-1104.36,-1108.72,-221.7,LOSS,STOP_HIT,26015.25,1090.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25378.75,1495.00,2026-05-07 09:02:04
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25154.25,-214.36,-218.72,-43.7,LOSS,STOP_HIT,25175.25,630.00,2026-05-07 09:02:04
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26043.25,-264.36,-268.72,-53.7,LOSS,STOP_HIT,26042.75,250.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 13:55:00,2026-03-23 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24410.25,24440.25,-604.36,-608.72,-121.7,LOSS,STOP_HIT,24459.50,985.00,2026-05-07 09:02:04
2026-02-23,2026-02-23 15:40:00,2026-02-23 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24923.25,-649.36,-653.72,-130.7,LOSS,STOP_HIT,24923.75,635.00,2026-05-07 09:02:04
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25388.75,-939.36,-943.72,-188.7,LOSS,STOP_HIT,25388.50,930.00,2026-05-07 09:02:04
2026-03-06,2026-03-06 09:40:00,2026-03-06 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24898.50,315.64,311.28,62.3,WIN,STOP_HIT,24993.50,1580.00,2026-05-07 09:02:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25562.50,-714.36,-718.72,-143.7,LOSS,STOP_HIT,25563.00,700.00,2026-05-07 09:02:04
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23606.75,-854.36,-858.72,-171.7,LOSS,STOP_HIT,23606.25,840.00,2026-05-07 09:02:04
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26265.25,540.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25565.25,-614.36,-618.72,-123.7,LOSS,STOP_HIT,25565.75,600.00,2026-05-07 09:02:04
2026-03-27,2026-03-27 11:40:00,2026-03-27 11:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23555.25,-839.36,-843.72,-168.7,LOSS,STOP_HIT,23555.75,825.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25091.50,-859.36,-863.72,-172.7,LOSS,STOP_HIT,25091.00,845.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25884.75,535.00,2026-05-07 09:02:04
2026-03-19,2026-03-19 11:25:00,2026-03-19 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24486.25,24459.75,525.64,521.28,104.3,WIN,STOP_HIT,24528.75,850.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25739.25,1200.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24276.75,45.64,41.28,8.3,WIN,STOP_HIT,24233.75,810.00,2026-05-07 09:02:04
2026-03-30,2026-03-30 16:15:00,2026-03-30 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23107.00,23095.50,225.64,221.28,44.3,WIN,STOP_HIT,23131.50,490.00,2026-05-07 09:02:04
2026-04-07,2026-04-07 15:25:00,2026-04-07 15:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24210.50,-839.36,-843.72,-168.7,LOSS,STOP_HIT,24211.00,825.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24979.50,-649.36,-653.72,-130.7,LOSS,STOP_HIT,24979.00,635.00,2026-05-07 09:02:04
